0;;七台河市;桃山区;桃山街道,万宝小区,万宝,小区
0;;泉州市;南安市;霞美镇,霞美村拾柱奥迪汽车路口上坡进来亭子进来200米打电话,霞美村,拾柱,奥迪,汽车,路口,上坡,进来,亭子,进来,200,米,打电话
0;;泉州市;惠安县;山霞镇,下坑村青山街283号,下坑,村,青山,街,283,号
0;;泉州市;石狮市;泉州石狮蚶江镇自提站,石狮市蚶江镇蚶莲界002号,石狮市,蚶,江镇,蚶,莲界,002,号
0;;泉州市;石狮市;湖滨街道,建德二期4号楼   一家优品,建德,二期,4,号楼,一家,优品
0;;泉州市;石狮市;湖滨街道,建德二期4号楼 一家优品,建德,二期,4,号楼,一家,优品
0;;泉州市;石狮市;湖滨街道,建德二期507,建德,二期,507
0;;泉州市;石狮市;湖滨街道,建德二期一家优品优品,建德,二期,一家,优品,优品
0;;泉州市;石狮市;湖滨街道,建德二期四号楼 一家优品,建德,二期,四号楼,一家,优品
0;;泉州市;石狮市;湖滨街道,建德二期四号楼 壹家优品,建德,二期,四号楼,壹家,优品
0;;泉州市;石狮市;湖滨街道,建德二期四号楼壹家优品,建德,二期,四号楼,壹家,优品
0;;泉州市;石狮市;湖滨街道,建德二期壹家优品,建德,二期,壹家,优品
0;;泉州市;石狮市;湖滨街道,建德二期辉濠路 壹家优品,建德,二期,辉濠,路,壹家,优品
0;;泉州市;石狮市;湖滨街道,建德二期辉濠路四号楼四号梯507,建德,二期,辉濠,路,四号楼,四号,梯,507
0;;泰安市;泰山区;全区,财源街道财鑫源小区（三源家电西侧过道向北100米路东）2号楼3单元201室,财源,街道,财鑫源,小区,（,三源,家电,西侧,过道,向,北,100,米路东,）,2,号楼,3,单元,201,室
0;;泰州市;靖江市;泰州靖江人民路店自提站,靖江市骥江路236号-9947,靖江市,骥,江路,236,号,-,9947
0;;泰州市;靖江市;靖江市,骏马压路机厂,骏马,压路机,厂
0;;泰州市;靖江市;靖江市,骥江西路天城公司往东居民楼,骥,江西,路,天城,公司,往东,居民楼
0;;泰州市;靖江市;马桥镇,冀江西路德大机械有限,冀,江西,路德,大,机械,有限
0;;泰州市;靖江市;马桥镇,冀江西路骏马压路机,冀,江西,路,骏马,压路机
0;;泰州市;靖江市;马桥镇,冀江西路龙养鱼池YH,冀,江西,路龙,养鱼池,YH
0;;泰州市;靖江市;马桥镇,即江西路龙阳浴池,即,江西,路,龙阳,浴池
0;;泰州市;靖江市;马桥镇,昆山宏致电子有限公司,昆山,宏致,电子,有限公司
0;;泰州市;靖江市;马桥镇,知心花园18栋601,知心,花园,18,栋,601
0;;泰州市;靖江市;马桥镇,骥江西路小龙数码,骥,江西,路,小龙,数码
0;;泰州市;靖江市;马桥镇,骥江西路骏马压路机yh,骥,江西,路,骏马,压路机,yh
0;;泰州市;靖江市;马桥镇,龙阳浴池89号,龙阳,浴池,89,号
0;;洛阳市;汝阳县;洛阳汝阳刘伶路快递站,汝阳区刘伶路富凯天下城—8790,汝阳,区,刘伶路,富凯,天下,城,—,8790
0;;洛阳市;洛龙区;金城寨店,政和路19号,政和,路,19,号
0;;洛阳市;涧西区;全区,洛铜三十四街坊-北门,洛铜,三十四,街坊,-,北门
0;;洛阳市;涧西区;全区,长春路34街坊,长春,路,34,街坊
0;;洛阳市;涧西区;全区,长春路34街坊06栋2门602,长春,路,34,街坊,06,栋,2,门,602
0;;洛阳市;涧西区;洛阳涧西南昌路快递站,涧西区南昌路与九都西路交叉口创展国际贵都1-2层(二楼)-7417,涧西区,南昌,路,与,九,都,西路,交叉口,创展,国际,贵,都,1,-,2,层,(,二楼,),-,7417
0;;洛阳市;老城区;中州路鸿诚店,中州中路251号鸿城百货(二楼),中州,中路,251,号鸿城,百货,(,二楼,)
0;;洛阳市;西工区;全区,唐宫路大河通讯,唐宫路,大河,通讯
0;;济南市;历下区;全区,沃尔玛(济南泉城路店),沃尔玛,(,济南,泉城路,店,)
0;;济南市;历下区;全区,沃尔玛对过惠尔(济南泉城路店),沃尔玛,对,过惠尔,(,济南,泉城路,店,)
0;;济南市;历下区;全区,沃尔玛对过惠尔(济南泉城路店)小米,沃尔玛,对,过惠尔,(,济南,泉城路,店,),小米
0;;济南市;历下区;泉城路店,泉城路西首322号惠尔商厦(三楼),泉城路,西首,322,号惠尔,商厦,(,三楼,)
0;;济南市;历下区;泉城路街道,历下区泉城路西首322号惠尔商厦(三楼）,历下区,泉城路,西首,322,号惠尔,商厦,(,三楼,）
0;;济南市;历下区;泉城路街道,泉城路西首322号惠尔商厦(三楼),泉城路,西首,322,号惠尔,商厦,(,三楼,)
0;;济南市;历下区;济南历下永安大厦自提站,历下区泉城路268号永安大厦(三楼)-9606,历下区,泉城路,268,号,永安,大厦,(,三楼,),-,9606
0;;济南市;历下区;济南历下泉城路快递站,历下区泉城路西首322号惠尔商厦(三楼）,历下区,泉城路,西首,322,号惠尔,商厦,(,三楼,）
0;;济南市;天桥区;全区,标山中路紫金色小区C栋210湛,标山,中路,紫,金色,小区,C,栋,210,湛
0;;济南市;天桥区;全区,泺口街道 济泺路92号山东眼镜城欣麦楼2D47飞翔科技,泺,口,街道,济泺路,92,号,山东,眼镜,城欣麦楼,2D47,飞翔,科技
0;;济南市;天桥区;全区,济南市天桥区环卫局,济南市,天桥区,环卫局
0;;济南市;天桥区;全区,济洛路工人新村北村西区3单元507湛,济洛路,工人,新村,北,村,西区,3,单元,507,湛
0;;济南市;天桥区;全区,济洛路缤纷五洲北面广场对面湛,济洛路,缤纷,五洲,北面,广场,对面,湛
0;;济南市;天桥区;全区,济洛路缤纷五洲广场湛,济洛路,缤纷,五洲,广场,湛
0;;济南市;市中区;全区,臭臭,臭臭
0;;济源市;济源县;济水街道,城区菜园新村六巷一号-909-Y-大洋收,城区,菜园,新村,六巷,一号,-,909,-,Y,-,大洋,收
0;;济源市;济源县;济水街道,济水街道空中花园,济水,街道,空中,花园
0;;济源市;济源县;济水街道,济水街道空中花园六巷一号,济水,街道,空中,花园,六巷,一号
0;;济源市;济源县;济水街道,济水街道菜园新村六巷一号,济水,街道,菜园,新村,六巷,一号
0;;济源市;济源县;济水街道,济源市空中花园六巷一号1806室洋,济源市,空中,花园,六巷,一号,1806,室洋
0;;济源市;济源县;济水街道,盛世大厦1126,盛世,大厦,1126
0;;济源市;济源县;济水街道,空中花.园六.巷一号,空中,花,.,园六,.,巷,一号
0;;济源市;济源县;济水街道,空中花.园六巷一号,空中,花,.,园,六巷,一号
0;;济源市;济源县;济水街道,空中花园,空中,花园
0;;济源市;济源县;济水街道,空中花园6巷1号,空中,花园,6,巷,1,号
0;;济源市;济源县;济水街道,空中花园6巷一号,空中,花园,6,巷,一号
0;;济源市;济源县;济水街道,空中花园六巷一号,空中,花园,六巷,一号
0;;济源市;济源县;济水街道,菜园新村六巷一号,菜园,新村,六巷,一号
0;;济源市;济源县;济水街道,菜园新村六巷一号.,菜园,新村,六巷,一号,.
0;;济源市;济源县;济水街道,菜园新村六巷一号。,菜园,新村,六巷,一号,。
0;;淄博市;沂源县;县城,沂蒙商城26号楼,沂蒙,商城,26,号楼
0;;淮南市;凤台县;县城,城关镇繆郢桥徽府烟酒商店门口,城关镇,繆,郢,桥徽府,烟酒,商店,门口
0;;淮南市;凤台县;城关镇,繆郢桥徽府烟酒商店门口,繆,郢,桥徽府,烟酒,商店,门口
0;;淮南市;凤台县;城关镇,缪郢桥头徽府烟酒商店门口,缪,郢,桥头,徽府,烟酒,商店,门口
0;;淮南市;凤台县;城关镇,缪郢桥头徽府烟酒超市门口,缪,郢,桥头,徽府,烟酒,超市,门口
0;;淮南市;凤台县;城关镇,缪郢桥徽府烟酒商店,缪,郢,桥徽府,烟酒,商店
0;;淮南市;凤台县;淮南凤台凤城大道自提站,凤台县凤城大道中段建委东-8661,凤台县,凤城,大道,中段,建委,东,-,8661
0;;淮安市;涟水县;县城,上海路凤凰新村3栋201,上海,路,凤凰,新村,3,栋,201
0;;淮安市;淮安区;全区,东方希尔顿5号楼1003号,东方,希尔顿,5,号楼,1003,号
0;;淮安市;淮安区;全区,荷湖星城电话联系,荷湖,星城,电话,联系
0;;淮安市;淮安区;全区,银河公馆6204,银河,公馆,6204
0;;淮安市;淮安区;全区,香格里拉三期,香格里拉,三期
0;;淮安市;清河区;主城区,淮海东路158号,淮海,东路,158,号
0;;淮安市;清河区;主城区,清河区淮海东路158号,清河区,淮海,东路,158,号
0;;淮安市;清河区;全区,一号生活大院,一号,生活,大院
0;;淮安市;清河区;全区,七里香都3期,七里香,都,3,期
0;;淮安市;清河区;全区,上海西路新潮家具店,上海,西路,新潮,家具店
0;;淮安市;清河区;全区,上海路凤凰新村,上海,路,凤凰,新村
0;;淮安市;清河区;全区,上海路凤凰新村3栋201,上海,路,凤凰,新村,3,栋,201
0;;淮安市;清河区;全区,上海路和清河路交叉口向西新潮家具店,上海,路,和,清河,路,交叉口,向西,新潮,家具店
0;;淮安市;清河区;全区,上海路新潮家具店,上海,路,新潮,家具店
0;;淮安市;清河区;全区,上海路晨晨龙虾,上海,路晨晨,龙虾
0;;淮安市;清河区;全区,上海路清河路交叉口向西100米新潮家具店,上海,路,清河,路,交叉口,向西,100,米,新潮,家具店
0;;淮安市;清河区;全区,上海路阿美龙虾对面,上海,路,阿美,龙虾,对面
0;;淮安市;清河区;全区,东方丽景三区7幢zzq,东方,丽景,三区,7,幢,zzq
0;;淮安市;清河区;全区,中南世纪城ddd,中南,世纪,城,ddd
0;;淮安市;清河区;全区,中南世纪城iii,中南,世纪,城,iii
0;;淮安市;清河区;全区,中南世纪城www,中南,世纪,城,www
0;;淮安市;清河区;全区,中南世纪城yyy,中南,世纪,城,yyy
0;;淮安市;清河区;全区,中天花园3幢一单元,中,天,花园,3,幢,一,单元
0;;淮安市;清河区;全区,中天花园天晴书店,中,天,花园,天晴,书店
0;;淮安市;清河区;全区,中天花园天晴奶茶,中,天,花园,天晴,奶茶
0;;淮安市;清河区;全区,中天花园天晴拉面,中,天,花园,天晴,拉面
0;;淮安市;清河区;全区,中天花园天晴文具,中,天,花园,天晴,文具
0;;淮安市;清河区;全区,中天花园天晴馄饨,中,天,花园,天晴,馄饨
0;;淮安市;清河区;全区,中天西城广场天晴拉面,中,天,西城,广场,天晴,拉面
0;;淮安市;清河区;全区,健康西路天晴文具店,健康,西路,天晴,文具店
0;;淮安市;清河区;全区,凤凰新村-南区,凤凰,新村,-,南区
0;;淮安市;清河区;全区,凤凰新村4栋,凤凰,新村,4,栋
0;;淮安市;清河区;全区,凤凰新村北区-14号楼,凤凰,新村,北区,-,14,号楼
0;;淮安市;清河区;全区,天晴数码科技,天晴,数码科技
0;;淮安市;清河区;全区,新潮家具店,新潮,家具店
0;;淮安市;清河区;全区,水渡口大道香格里拉,水,渡口,大道,香格里拉
0;;淮安市;清河区;全区,水渡口大道香格里拉3,水,渡口,大道,香格里拉,3
0;;淮安市;清河区;全区,水渡口大道香格里拉3期,水,渡口,大道,香格里拉,3,期
0;;淮安市;清河区;全区,水渡口大道香格里拉三期,水,渡口,大道,香格里拉,三期
0;;淮安市;清河区;全区,水渡口大道香格里拉周,水,渡口,大道,香格里拉,周
0;;淮安市;清河区;全区,水渡口大道香格里拉小区三期,水,渡口,大道,香格里拉,小区,三期
0;;淮安市;清河区;全区,水渡口香格里拉-3期,水,渡口,香格里拉,-,3,期
0;;淮安市;清河区;全区,江苏省淮安市清河区金马广场北楼20-019,江苏省,淮安市,清河区,金马,广场,北楼,20,-,019
0;;淮安市;清河区;全区,泥岗东路1120号旭飞华天苑A座2813,泥岗,东路,1120,号旭飞,华天,苑,A座,2813
0;;淮安市;清河区;全区,淮安曙光国际大酒店1020冲刺,淮安,曙光,国际,大酒店,1020,冲刺
0;;淮安市;清河区;全区,清河区府前街道北京北路108号,清河区,府,前,街道,北京,北路,108,号
0;;淮安市;清河区;全区,清河区淮海西路1号厅,清河区,淮海,西路,1,号,厅
0;;淮安市;清河区;全区,清河区淮海西路2号庭,清河区,淮海,西路,2,号庭
0;;淮安市;清河区;全区,清河区淮海西路城西花园12,清河区,淮海,西路,城西,花园,12
0;;淮安市;清河区;全区,清河区深圳路水利局门口,清河区,深圳,路,水利局,门口
0;;淮安市;清河区;全区,清河区经济开发区,清河区,经济,开发区
0;;淮安市;清河区;全区,清河区经济开发区世袭领地,清河区,经济,开发区,世袭领地
0;;淮安市;清河区;全区,清河区经济开发区世袭领地A-8-1206,清河区,经济,开发区,世袭领地,A,-,8,-,1206
0;;淮安市;清河区;全区,清河区经济开发区世袭领地电联,清河区,经济,开发区,世袭领地,电联
0;;淮安市;清河区;全区,清河区经济开发区大润发超市电联,清河区,经济,开发区,大润发,超市,电联
0;;淮安市;清河区;全区,清河区经济开发区孙家面馆,清河区,经济,开发区,孙家,面馆
0;;淮安市;清河区;全区,清河区经济开发区深圳路大润发对面,清河区,经济,开发区,深圳,路,大润发,对面
0;;淮安市;清河区;全区,清河区经济开发区深圳路水利局大门口,清河区,经济,开发区,深圳,路,水利局,大门口
0;;淮安市;清河区;全区,金马北楼20019,金马,北楼,20019
0;;淮安市;清河区;全区,金马广场,金马,广场
0;;淮安市;清河区;全区,金马广场-北楼 20019,金马,广场,-,北楼,20019
0;;淮安市;清河区;全区,金马广场-北楼20-019,金马,广场,-,北楼,20,-,019
0;;淮安市;清河区;全区,金马广场-北楼20019,金马,广场,-,北楼,20019
0;;淮安市;清河区;全区,金马广场20019冲刺,金马,广场,20019,冲刺
0;;淮安市;清河区;全区,金马广场CB楼2089冲刺,金马,广场,CB,楼,2089,冲刺
0;;淮安市;清河区;全区,金马广场北楼20-019,金马,广场,北楼,20,-,019
0;;淮安市;清河区;全区,金马广场北楼20019,金马,广场,北楼,20019
0;;淮安市;清河区;全区,金马广场北楼20019冲刺,金马,广场,北楼,20019,冲刺
0;;淮安市;清河区;全区,阿美龙虾对面,阿美,龙虾,对面
0;;淮安市;清河区;全区,香格里拉,香格里拉
0;;淮安市;清河区;全区,香格里拉-3期,香格里拉,-,3,期
0;;淮安市;清河区;全区,香格里拉1期3号楼501zzq,香格里拉,1,期,3,号楼,501zzq
0;;淮安市;清河区;全区,香格里拉3,香格里拉,3
0;;淮安市;清河区;全区,香格里拉3期,香格里拉,3,期
0;;淮安市;清河区;全区,香格里拉三期,香格里拉,三期
0;;淮安市;清河区;全区,香格里拉小区1期2号楼601室zzq,香格里拉,小区,1,期,2,号楼,601,室,zzq
0;;淮安市;清河区;全区,香格里拉小区8期zzq,香格里拉,小区,8,期,zzq
0;;淮安市;清河区;全区,香格里拉小区三期,香格里拉,小区,三期
0;;淮安市;清河区;淮安清河新区快递站,清河区南京路小,清河区,南京路,小
0;;淮安市;清河区;淮安清河淮海广场自提站,清河区淮海东路158号,清河区,淮海,东路,158,号
0;;淮安市;清河区;淮海东路158号,淮海东路158号,淮海,东路,158,号
0;;淮安市;清河区;淮海广场店,淮海东路158号,淮海,东路,158,号
0;;淮安市;清浦区;全区,中南世纪城,中南,世纪,城
0;;淮安市;清浦区;全区,中南世纪城fff,中南,世纪,城,fff
0;;淮安市;清浦区;全区,中南世纪城ss,中南,世纪,城,ss
0;;淮安市;清浦区;全区,中南世纪城ttt,中南,世纪,城,ttt
0;;淮安市;清浦区;全区,城南中南世纪城ggg,城南,中南,世纪,城,ggg
0;;淮安市;清浦区;全区,城南乡中南世纪城,城南,乡,中南,世纪,城
0;;淮安市;清浦区;全区,城南乡中南世纪城-西门,城南,乡,中南,世纪,城,-,西门
0;;淮安市;清浦区;全区,城南乡中南世纪城a,城南,乡,中南,世纪,城,a
0;;淮安市;清浦区;全区,城南乡中南新世纪,城南,乡,中南,新世纪
0;;淮安市;清浦区;全区,城南乡中南新世纪城,城南,乡,中南,新世纪,城
0;;淮安市;清浦区;全区,城南乡康体嘉苑,城南,乡,康体,嘉苑
0;;淮安市;清浦区;全区,城南乡康体家园,城南,乡,康体,家园
0;;淮安市;清浦区;全区,城南乡钱隆园,城南,乡钱,隆园
0;;淮安市;清浦区;全区,富城路与通甫路交叉口东北200米康体嘉苑,富城路,与,通甫路,交叉口,东北,200,米,康体,嘉苑
0;;淮安市;清浦区;全区,富源尚城1308善文,富源,尚城,1308,善文
0;;淮安市;清浦区;全区,富源尚城5578善文,富源,尚城,5578,善文
0;;淮安市;清浦区;全区,富源尚城5648善文,富源,尚城,5648,善文
0;;淮安市;清浦区;全区,富源尚城5687善文,富源,尚城,5687,善文
0;;淮安市;清浦区;全区,富源尚城5847善文,富源,尚城,5847,善文
0;;淮安市;清浦区;全区,富源尚城6484善文,富源,尚城,6484,善文
0;;淮安市;清浦区;全区,富源尚城6494善文,富源,尚城,6494,善文
0;;淮安市;清浦区;全区,康乐佳苑63号楼101,康乐,佳苑,63,号楼,101
0;;淮安市;清浦区;全区,康体嘉苑d3号楼,康体,嘉苑,d3,号楼
0;;淮安市;清浦区;全区,水渡口大道香格里拉,水,渡口,大道,香格里拉
0;;淮安市;清浦区;全区,水渡口大道香格里拉小区三期,水,渡口,大道,香格里拉,小区,三期
0;;淮安市;清浦区;全区,清浦区城南乡中南世纪城,清浦区,城南,乡,中南,世纪,城
0;;淮安市;清浦区;全区,清浦区城南乡康体嘉园,清浦区,城南,乡,康体,嘉园
0;;淮安市;清浦区;全区,郁金蓝湾9451善文,郁金,蓝湾,9451,善文
0;;淮安市;清浦区;城南乡,中南世纪城abc,中南,世纪,城,abc
0;;淮安市;清浦区;城南乡,中南世纪城fff,中南,世纪,城,fff
0;;淮安市;清浦区;城南乡,中南世纪城ggg,中南,世纪,城,ggg
0;;淮安市;清浦区;城南乡,中南世纪城hhh,中南,世纪,城,hhh
0;;淮安市;清浦区;城南乡,中南世纪城kkk,中南,世纪,城,kkk
0;;淮安市;清浦区;城南乡,中南世纪城ooo,中南,世纪,城,ooo
0;;淮安市;清浦区;城南乡,中南世纪城ppp,中南,世纪,城,ppp
0;;淮安市;清浦区;城南乡,中南世纪城ss,中南,世纪,城,ss
0;;淮安市;清浦区;城南乡,中南世纪城www,中南,世纪,城,www
