origin_addr,title,lng,lat,province,city,district,street,street_number
0;;呼和浩特市;赛罕区;全区;;;;锦通源商贸有限责任公司,锦通源商贸有限责任公司,111.651062,40.851318,内蒙古自治区,呼和浩特市,新城区,,
0;;呼和浩特市;赛罕区;全区;;;;水岸小镇3区1号楼-4单元-701,水岸小镇三区,111.778023,40.809891,内蒙古自治区,呼和浩特市,赛罕区,,
0;;呼和浩特市;赛罕区;全区;;;;敕勒川大街百米景观大道国家开发银行,国家开发银行内蒙古分行,111.758278,40.815399,内蒙古自治区,呼和浩特市,赛罕区,,
0;;呼和浩特市;玉泉区;全区;;;;呼和浩特市王泉蒙银村镇银行营业部,呼和浩特市王泉蒙银村镇银行营业部,111.673462,40.796101,内蒙古自治区,呼和浩特市,玉泉区,,
0;;呼和浩特市;托克托县;县城;;;;托县丁家营村,丁家营,111.174118,40.385559,内蒙古自治区,呼和浩特市,托克托县,,
0;;呼和浩特市;回民区;全区;;;;牛街银河小区2栋3单元201,银河小区,111.649551,40.811039,内蒙古自治区,呼和浩特市,回民区,,
0;;周口市;太康县;城郊乡;;;;前王村 英才小学旁,英才学校,114.873177,34.075069,河南省,周口市,太康县,,
0;;周口市;太康县;城关镇;;;;阳夏路 华夏中学对面 南10米料厂,河南华夏外国语高级中学,114.836502,34.070938,河南省,周口市,太康县,,
0;;周口市;太康县;城关镇;;;;北关大街125-5,城关镇,114.39164,34.057941,河南省,周口市,扶沟县,北关大街,125-5
0;;周口市;太康县;城关镇;;;;万城商贸19号楼110,太康县,114.83779,34.06379,河南省,周口市,太康县,,
0;;周口市;太康县;县城;;;;县城北关外城郊乡前王村（猪厂东）,前王,114.884583,34.051311,河南省,周口市,太康县,,
0;;周口市;太康县;县城;;;;北关外城郊乡前王村（猪厂东）,前王,114.884583,34.051311,河南省,周口市,太康县,,
0;;吉林市;昌邑区;全区;;;;江湾路永,江湾路,126.583214,43.83968,吉林省,吉林市,船营区,,
0;;吉林市;丰满区;高新街道;;;;吉林省吉林市丰满区高新开发街道吉林大街15号，北华大学南校区,吉林大街15号,126.56139,43.8117,吉林省,吉林市,丰满区,吉林大街,15
0;;吉安市;永新县;县城;;;;机关幼儿园,永新县机关幼儿园,114.247269,26.94195,江西省,吉安市,永新县,,
0;;吉安市;永新县;县城;;;;城南路恒鹏庭苑,恒鹏庭苑,114.243263,26.940981,江西省,吉安市,永新县,,
0;;吉安市;新干县;金川镇;;;;善鑫路130号,金川镇,115.395599,27.74404,江西省,吉安市,新干县,善鑫路,130
0;;吉安市;新干县;新干工业园;;;;振升箱包配件有限公司,新干振升箱包配件公司,115.381104,27.71599,江西省,吉安市,新干县,,
0;;吉安市;新干县;县城;;;;金川南大道29附15号,金川南大道29号,115.394288,27.742546,江西省,吉安市,新干县,金川南大道,29
0;;合肥市;长丰县;双凤开发区;;;;安徽省合肥市双凤开发区淮南北路22号宝湾国际综合楼 邮编230000,淮南北路22号,117.29633,31.94416,安徽省,合肥市,长丰县,淮南北路,22
0;;合肥市;蜀山区;全区;;;;清溪东路琥珀东村142－1－502,琥珀东村,117.267181,31.869841,安徽省,合肥市,蜀山区,,
0;;合肥市;蜀山区;全区;;;;清溪东路琥珀东村142-1-502,琥珀东村,117.267181,31.869841,安徽省,合肥市,蜀山区,,
0;;合肥市;蜀山区;全区;;;;望江西路万科金色名郡1栋802室,金色名郡,117.241531,31.829161,安徽省,合肥市,蜀山区,,
0;;合肥市;蜀山区;全区;;;;政务区祁门路1669号中国联通安徽分公司,祁门路1669号,117.21355,31.80845,安徽省,合肥市,蜀山区,祁门路,1669
0;;合肥市;蜀山区;全区;;;;合肥市蜀山区长江西路130号,长江西路130号,117.26148,31.85695,安徽省,合肥市,蜀山区,长江西路,130
0;;合肥市;蜀山区;全区;;;;云飞路文一名门学府5-203,文一名门学府里,117.104248,31.834909,安徽省,合肥市,蜀山区,,
0;;合肥市;蜀山区;全区;;;;云飞路文一名门学府5-202,文一名门学府里,117.104248,31.834909,安徽省,合肥市,蜀山区,,
0;;合肥市;蜀山区;null;;;;蜀山区翡翠路和芙蓉路交口向北２００米港澳广场,芙蓉路与翡翠路交叉口,117.2099,31.78898,安徽省,合肥市,蜀山区,,
0;;合肥市;肥东县;撮镇镇;;;;龙塘西门街道西巴克苑08-48-44楼,撮镇镇新安村王西组,117.439644,31.832664,安徽省,合肥市,肥东县,,
0;;合肥市;肥东县;撮镇镇;;;;新安小区25幢404,撮镇镇新安村王西组,117.439644,31.832664,安徽省,合肥市,肥东县,,
0;;合肥市;肥东县;撮镇镇;;;;新安小区21幢104,新安小区,117.434021,31.8216,安徽省,合肥市,肥东县,,
0;;合肥市;瑶海区;全区;;;;合肥市瑶海区胜利路66号,胜利路66号,117.3048,31.86841,安徽省,合肥市,瑶海区,胜利路,66
0;;合肥市;滨湖新区;全区;;;;万达城南宁东路与恒山路交叉口西南角合肥万达嘉华酒店行政办公室,合肥万达嘉华酒店,117.313118,31.704691,安徽省,合肥市,包河区,,
0;;合肥市;庐阳区;宿州路店;;;;宿州路76号(二楼总服务台),宿州路76号,117.2894,31.86309,安徽省,合肥市,庐阳区,宿州路,76
0;;合肥市;庐阳区;全区;;;;舒城路一号省政府宿舍大院1号楼307,舒城路1号,117.2839,31.85866,安徽省,合肥市,庐阳区,舒城路,1
0;;合肥市;庐阳区;全区;;;;省立医院斜对面欣都大厦1502,欣都大厦,117.290047,31.859091,安徽省,合肥市,庐阳区,,
0;;合肥市;庐阳区;全区;;;;合肥市庐阳区蒙城北路99号(蒙城北路与北一环交叉口三义广场),蒙城北路99号,117.27802,31.88064,安徽省,合肥市,庐阳区,蒙城北路,99
0;;合肥市;庐阳区;全区;;;;合肥市庐阳区宿州路42号,宿州路42号,117.28944,31.86054,安徽省,合肥市,庐阳区,宿州路,42
0;;合肥市;庐阳区;全区;;;;合肥市庐阳区太和路西200米,太和路,117.264297,31.938499,安徽省,合肥市,庐阳区,,
0;;合肥市;庐阳区;全区;;;;合肥市庐阳区合瓦路上城国际榆景苑,祥源上城国际榆景苑,117.282181,31.88479,安徽省,合肥市,庐阳区,,
0;;合肥市;庐阳区;全区;;;;合肥市庐江路9号欣都大厦1502室省立医院斜对面,庐江路9号,117.2912,31.85872,安徽省,合肥市,庐阳区,庐江路,9
0;;合肥市;庐阳区;全区;;;;合瓦路上城国际榆景苑9栋1102室,祥源上城国际榆景苑,117.282181,31.88479,安徽省,合肥市,庐阳区,,
0;;合肥市;庐阳区;全区;;;;亳州路毫州新村4幢1单元201室,亳州新村,117.26281,31.876089,安徽省,合肥市,庐阳区,,
0;;合肥市;庐阳区;全区;;;;亳州路毫州新村4-1-202,亳州新村,117.26281,31.876089,安徽省,合肥市,庐阳区,,
0;;合肥市;庐阳区;全区;;;;亳州路亳州新村4-1-202,亳州新村,117.26281,31.876089,安徽省,合肥市,庐阳区,,
0;;合肥市;庐阳区;全区;;;;亳州路亳州城A区15-1-401,亳州城-A区,117.26575,31.87647,安徽省,合肥市,庐阳区,,
0;;合肥市;庐阳区;全区;;;;亳州城15幢401,亳州城15幢,117.263853,31.877332,安徽省,合肥市,庐阳区,,
0;;合肥市;包河区;芜湖路;;;;万达广场1栋03单元910号,包河万达广场,117.30262,31.857046,安徽省,合肥市,包河区,,
0;;合肥市;包河区;全区;;;;万达广场1栋03单元910号,包河万达广场,117.30262,31.857046,安徽省,合肥市,包河区,,
0;;台州市;温岭市;城东街道;;;;温岭市城东街道河边临时房2号门,优加辅导中心,121.357491,28.386999,浙江省,台州市,温岭市,,
0;;台州市;椒江区;全区;;;;洪家上金线88号星星家电22号楼本原营销部,上金线88号,121.40247,28.61593,浙江省,台州市,椒江区,上金线,88
0;;台州市;椒江区;全区;;;;中山西路6号,中山西路6号,121.43765,28.67651,浙江省,台州市,椒江区,中山西路,6
0;;厦门市;翔安区;全区;;;;新店镇厦门大学翔安校区二期宿舍,厦门大学(翔安校区),118.311836,24.6073,福建省,厦门市,翔安区,,
0;;厦门市;湖里区;全区;;;;嘉禾路398号财富港湾三楼,嘉禾路398号,118.1273,24.49542,福建省,厦门市,湖里区,嘉禾路,398
0;;厦门市;湖里区;全区;;;;厦门市湖里区钟宅路65号,钟宅路65号,118.16439,24.53185,福建省,厦门市,湖里区,钟宅路,65
0;;厦门市;湖里区;全区;;;;厦门市湖里区嘉禾路398号中铁财富港湾3楼,嘉禾路398号,118.1273,24.49542,福建省,厦门市,湖里区,嘉禾路,398
0;;厦门市;湖里区;全区;;;;兴隆东里11号楼402室,兴隆东里11号楼,118.12627,24.5122,福建省,厦门市,湖里区,,
0;;厦门市;思明区;全区;;;;望海路59号之一201,望海路59号,118.18633,24.48885,福建省,厦门市,思明区,望海路,59
0;;南通市;港闸区;;;;;南通港闸区长平路与江海大道交界西侧,长平路与江海大道交叉口,120.8336,32.03847,江苏省,南通市,港闸区,,
0;;南通市;海门市;海门开发区;;;;证大国际城满庭芳III期151幢402室,满庭芳,121.145477,31.81988,江苏省,南通市,海门市,,
0;;南通市;海门市;三星镇;;;;叠石桥村委会,三星镇,121.098679,31.954201,江苏省,南通市,海门市,,
0;;南通市;海门市;三厂镇;;;;果园新村10栋201室,三厂镇,121.25531,31.89327,江苏省,南通市,海门市,,
0;;南通市;海安县;雅周镇;;;;雅周村9组,雅周镇雅周村村民委员会,120.332657,32.391319,江苏省,南通市,海安县,,
0;;南通市;海安县;雅周镇;;;;雅南桥提前30分钟联系,雅周村,120.332657,32.391319,江苏省,南通市,海安县,,
0;;南通市;海安县;雅周镇;;;;雅南桥 到前20分钟电联自提,雅周镇,120.332603,32.396729,江苏省,南通市,海安县,,
0;;南通市;海安县;雅周镇;;;;钱庄村23组18号,雅周镇钱庄村卫生室,120.354408,32.395988,江苏省,南通市,海安县,,
0;;南通市;海安县;海安镇;;;;黄海西路怡景湾小区28幢二单元302室,黄海西路,120.435211,32.510139,江苏省,南通市,海安县,,
0;;南通市;海安县;海安镇;;;;黄海大道怡景湾国际花园29号楼三单元602室,怡景湾国际花园,120.444527,32.513,江苏省,南通市,海安县,,
0;;南通市;海安县;海安镇;;;;闸东小区5幢103室,闸东小区1幢,120.451759,32.546001,江苏省,南通市,海安县,,
0;;南通市;海安县;海安镇;;;;海安经济开发区三兴制衣厂,海安镇,120.448181,32.531441,江苏省,南通市,海安县,,
0;;南通市;海安县;海安镇;;;;县城去前电联,海安镇,120.448181,32.531441,江苏省,南通市,海安县,,
0;;南通市;海安县;海安镇;;;;三里闸村（邮电局后面）电联,三里闸村,120.423149,32.53442,江苏省,南通市,海安县,,
0;;南通市;海安县;海安镇;;;;三里闸村,三里闸村,120.423149,32.53442,江苏省,南通市,海安县,,
0;;南通市;海安县;县城;;;;海安县中坝南路185号海安铭远纺织有限公司,中坝南路185号,120.48157,32.50913,江苏省,南通市,海安县,中坝南路,185
0;;南通市;崇川区;全区;;;;虹桥北路6号1-604,虹桥北路6号,120.84667,32.00567,江苏省,南通市,崇川区,虹桥北路,6
0;;南通市;崇川区;全区;;;;江苏省南通市崇川区青年中路111号 南通供电公司营销部,青年中路111号,120.8639,32.00464,江苏省,南通市,崇川区,青年中路,111
0;;南通市;崇川区;全区;;;;工农路三喜大厦502室南通泰格广告,南通泰格广告设计有限公司,120.882927,32.009178,江苏省,南通市,崇川区,,
0;;南通市;崇川区;全区;;;;崇川区虹桥北村11幢104室,虹桥北村,121.070992,32.085911,江苏省,南通市,通州区,,
0;;南通市;崇川区;全区;;;;城山家园26幢501室,城山家园,120.886383,31.96534,江苏省,南通市,崇川区,,
0;;南通市;崇川区;全区;;;;南通滨江洲际酒店602房,滨江洲际酒店,120.87735,31.961889,江苏省,南通市,崇川区,,
0;;南通市;崇川区;全区;;;;南通市崇川区光明丽茵嘉园6-502,丽茵嘉园1号楼,120.861664,32.001049,江苏省,南通市,崇川区,,
0;;南通市;崇川区;全区;;;;南通大学启秀校区,南通大学(启秀校区),120.86985,32.00861,江苏省,南通市,崇川区,,
0;;南通市;崇川区;全区;;;;南大街2号亚萍国际负一楼,南大街2号,120.86528,32.01609,江苏省,南通市,崇川区,南大街,2
0;;南通市;崇川区;全区;;;;人民东路北郭北村39-2栋304室,北郭北村,120.875793,32.024658,江苏省,南通市,崇川区,,
0;;南通市;崇川区;全区;;;;人民东路218三友集团,人民东路218号,120.8827,32.02146,江苏省,南通市,崇川区,人民东路,218
0;;南通市;崇川区;全区;;;;东方鑫乾3幢304室,东方鑫乾大厦3幢,120.88207,32.03188,江苏省,南通市,崇川区,,
0;;南通市;崇川区;主城区;;;;南大街2号亚萍国际负一楼,南大街2号,120.86528,32.01609,江苏省,南通市,崇川区,南大街,2
0;;南通市;如皋市;金鹰大厦店;;;;如城镇中山西路金鹰大厦1,金鹰大厦,120.551712,32.387241,江苏省,南通市,如皋市,,
0;;南通市;如皋市;袁桥镇;;;;何庄社区舒乐招待所,舒乐招待所,120.474854,32.362579,江苏省,南通市,如皋市,,
0;;南通市;如皋市;江安镇;;;;环池村13组10号,环池村,120.430779,32.167519,江苏省,南通市,如皋市,,
0;;南通市;如皋市;林梓镇;;;;斜庄村21组,斜庄村,120.696091,32.276588,江苏省,南通市,如皋市,,
0;;南通市;如皋市;搬经镇;;;;谢甸村16组45号,谢甸村,120.4589,32.3447,江苏省,南通市,如皋市,,
0;;南通市;如皋市;如城镇;;;;送前确认,如城镇,120.561516,32.375908,江苏省,南通市,如皋市,,
0;;南通市;如皋市;如城镇;;;;福寿西路申港豪园2栋202室（电信大楼西侧）,申港豪园,120.555038,32.371712,江苏省,南通市,如皋市,,
0;;南通市;如皋市;如城镇;;;;福寿西,福寿面馆,120.600304,32.383144,江苏省,南通市,如皋市,,
0;;南通市;如皋市;如城镇;;;;文定苑101-304,文定苑,120.570396,32.38789,江苏省,南通市,如皋市,,
0;;南通市;如东县;长沙镇;;;;富盐村村部西200米,富盐村,121.36084,32.393639,江苏省,南通市,如东县,,
0;;南通市;如东县;掘港镇;;;;掘港镇灯塔东路6号 南通东升玩具有限公司,灯塔东路6号,121.19566,32.29847,江苏省,南通市,如东县,灯塔东路,6
0;;南通市;如东县;掘港镇;;;;掘兵路天一小区康复医院附近,掘兵路,121.193817,32.302292,江苏省,南通市,如东县,,
0;;南通市;如东县;掘港镇;;;;掘兵路,掘兵路,121.193817,32.302292,江苏省,南通市,如东县,,
0;;南通市;如东县;掘港镇;;;;六总村42组,六总村,121.235527,32.31847,江苏省,南通市,如东县,,
0;;南通市;如东县;掘港镇;;;;中坤苑45号楼二单元603室,中坤苑,121.190819,32.327278,江苏省,南通市,如东县,,
0;;南通市;如东县;县城;;;;港汇商务中心12幢1单元202室,港汇商务中心,121.171692,32.294479,江苏省,南通市,如东县,,
0;;南通市;启东市;吕四港镇;;;;垦北村5组504,垦北村,121.693748,32.01437,江苏省,南通市,启东市,,
0;;南通市;启东市;南阳镇;;;;人民路6号楼18号,人民路,121.706863,31.871849,江苏省,南通市,启东市,人民路,6
0;;南通市;启东市;南阳镇;;;;人民中路6号楼18号,人民中路,121.807022,31.73526,江苏省,南通市,启东市,人民中路,6
0;;南通市;南通经济技术开发区;全区;;;;龙田花苑6号102室,龙田花苑,120.983528,31.90781,江苏省,南通市,通州区,,
0;;南通市;南通经济技术开发区;全区;;;;江苏永高,经济开发区,120.943062,31.968889,江苏省,南通市,通州区,,
0;;南通市;南通经济技术开发区;全区;;;;新开南路1号 中天科技海缆,新开南路1号,120.9292,31.89089,江苏省,南通市,通州区,新开南路,1
0;;南通市;;;;;;如皋市如城镇中山西路金鹰大厦1-8504,金鹰大厦,120.551712,32.387241,江苏省,南通市,如皋市,,
0;;南通市;;;;;;南通市南大街2号(负一楼)-7572,南大街2号,120.86528,32.01609,江苏省,南通市,崇川区,南大街,2
0;;南昌市;红谷滩新区;南昌大桥以南;,红谷滩新区,115.858055,28.698175,江西省,南昌市,青山湖区,,
0;;南昌市;新建县;生米镇;;;;南昌市红谷滩新区九龙湖南昌万达文化旅游城A区12栋2单元1303室,南昌陌上花开青旅,115.794006,28.57766,江西省,南昌市,新建区,,
0;;南平市;延平区;主城区;;;;解放路首联花园一号楼一单元807室,首联花园,118.181847,26.638849,福建省,南平市,延平区,,
0;;南平市;延平区;主城区;;;;福建省南平市延平区南纸股份有限公司生活区9栋602室,延平区,118.18202,26.63798,福建省,南平市,延平区,,
0;;南宁市;青秀区;全区;;;;青环路82号恒大苹果园小区东方诗韵5栋401室,青环路82号,108.42372,22.79967,广西壮族自治区,南宁市,青秀区,青环路,82
0;;南宁市;青秀区;全区;;;;越秀路3号龙曦山庄2栋1单元602,越秀路3号,108.38503,22.80329,广西壮族自治区,南宁市,青秀区,越秀路,3
0;;南宁市;青秀区;全区;;;;荣和中央公园13栋11F,荣和中央公园13栋,108.33804,22.82006,广西壮族自治区,南宁市,青秀区,,
